calories,carbs,category,fat,nutrition,protein,rating,reviewCount,source,title,url
555,41,Dinner,32,"{'@type': 'NutritionInformation', 'calories': ' 555 calories', 'fatContent': '32g fat (12g saturated fat)', 'cholesterolContent': '65mg cholesterol', 'sodiumContent': '1469mg sodium', 'carbohydrateContent': '41g carbohydrate (8g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '28g protein. '}",28,5,1,taste_of_home,Homemade Italian Sausage Sandwiches,https://www.tasteofhome.com/recipes/homemade-italian-sausage-sandwiches/
143,23,Desserts,6,"{'@type': 'NutritionInformation', 'calories': ' 143 calories', 'fatContent': '6g fat (3g saturated fat)', 'cholesterolContent': '27mg cholesterol', 'sodiumContent': '170mg sodium', 'carbohydrateContent': '23g carbohydrate (15g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '2g protein. '}",2,5,5,taste_of_home,Chocolate Caramel Kiss Cookies,https://www.tasteofhome.com/recipes/chocolate-caramel-kiss-cookies/
97,12,Desserts,5,"{'@type': 'NutritionInformation', 'calories': ' 97 calories', 'fatContent': '5g fat (3g saturated fat)', 'cholesterolContent': '18mg cholesterol', 'sodiumContent': '35mg sodium', 'carbohydrateContent': '12g carbohydrate (6g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '1g protein. '}",1,5,2,taste_of_home,Unicorn Manes,https://www.tasteofhome.com/recipes/unicorn-manes/
41,5,Desserts,2,"{'@type': 'NutritionInformation', 'calories': ' 41 calories', 'fatContent': '2g fat (1g saturated fat)', 'cholesterolContent': '6mg cholesterol', 'sodiumContent': '27mg sodium', 'carbohydrateContent': '5g carbohydrate (3g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '0 protein.'}",0,5,1,taste_of_home,Chocolate Orange Rounds,https://www.tasteofhome.com/recipes/chocolate-orange-rounds/
307,28,Side Dishes,20,"{'@type': 'NutritionInformation', 'calories': ' 307 calories', 'fatContent': '20g fat (9g saturated fat)', 'cholesterolContent': '38mg cholesterol', 'sodiumContent': '436mg sodium', 'carbohydrateContent': '28g carbohydrate (2g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '4g protein.'}",4,5,1,taste_of_home,Pesto Mashed Potatoes,https://www.tasteofhome.com/recipes/pesto-mashed-potatoes/
430,32,Lunch,23,"{'@type': 'NutritionInformation', 'calories': ' 430 calories', 'fatContent': '23g fat (7g saturated fat)', 'cholesterolContent': '65mg cholesterol', 'sodiumContent': '1292mg sodium', 'carbohydrateContent': '32g carbohydrate (7g sugars', 'fiberContent': '6g fiber)', 'proteinContent': '22g protein. '}",22,4.909091,11,taste_of_home,Chicken Chorizo Posole,https://www.tasteofhome.com/recipes/chicken-chorizo-posole/
336,29,Lunch,15,"{'@type': 'NutritionInformation', 'calories': ' 336 calories', 'fatContent': '15g fat (5g saturated fat)', 'cholesterolContent': '54mg cholesterol', 'sodiumContent': '1190mg sodium', 'carbohydrateContent': '29g carbohydrate (8g sugars', 'fiberContent': '6g fiber)', 'proteinContent': '22g protein. '}",22,5,2,taste_of_home,Fiesta Chorizo-Chicken Soup,https://www.tasteofhome.com/recipes/fiesta-chorizo-chicken-soup/
128,14,Desserts,8,"{'@type': 'NutritionInformation', 'calories': ' 128 calories', 'fatContent': '8g fat (3g saturated fat)', 'cholesterolContent': '17mg cholesterol', 'sodiumContent': '55mg sodium', 'carbohydrateContent': '14g carbohydrate (9g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '2g protein. '}",2,4.740741,27,taste_of_home,Chocolate Caramel Thumbprints,https://www.tasteofhome.com/recipes/chocolate-caramel-thumbprints/
135,17,Lunch,7,"{'@type': 'NutritionInformation', 'calories': ' 135 calories', 'fatContent': '7g fat (5g saturated fat)', 'cholesterolContent': '22mg cholesterol', 'sodiumContent': '483mg sodium', 'carbohydrateContent': '17g carbohydrate (5g sugars', 'fiberContent': '4g fiber)', 'proteinContent': '2g protein.  <B><b>Diabetic Exchanges</b>: </B>1-1/2 fat'}",2,4.928571,14,taste_of_home,Butternut Squash Soup with Cinnamon,https://www.tasteofhome.com/recipes/butternut-squash-soup-with-cinnamon/
185,24,Desserts,10,"{'@type': 'NutritionInformation', 'calories': ' 185 calories', 'fatContent': '10g fat (6g saturated fat)', 'cholesterolContent': '20mg cholesterol', 'sodiumContent': '124mg sodium', 'carbohydrateContent': '24g carbohydrate (12g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '2g protein. '}",2,5,1,taste_of_home,Coconut-Pineapple Rhubarb Bars,https://www.tasteofhome.com/recipes/coconut-pineapple-rhubarb-bars/
593,72,Desserts,33,"{'@type': 'NutritionInformation', 'calories': ' 593 calories', 'fatContent': '33g fat (21g saturated fat)', 'cholesterolContent': '107mg cholesterol', 'sodiumContent': '432mg sodium', 'carbohydrateContent': '72g carbohydrate (53g sugars', 'fiberContent': '4g fiber)', 'proteinContent': '5g protein.'}",5,5,1,taste_of_home,Layered Yellow Cake with Chocolate Buttercream,https://www.tasteofhome.com/recipes/layered-yellow-cake-with-chocolate-buttercream/
158,26,Side Dishes,3,"{'@type': 'NutritionInformation', 'calories': ' 158 calories', 'fatContent': '3g fat (1g saturated fat)', 'cholesterolContent': '1mg cholesterol', 'sodiumContent': '168mg sodium', 'carbohydrateContent': '26g carbohydrate (4g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '5g protein. <b>Diabetic Exchanges</b>: 1-1/2 starch'}",5,5,7,taste_of_home,Italian Spaghetti Salad,https://www.tasteofhome.com/recipes/italian-spaghetti-salad-recipe/
123,12,Desserts,8,"{'@type': 'NutritionInformation', 'calories': ' 123 calories', 'fatContent': '8g fat (5g saturated fat)', 'cholesterolContent': '20mg cholesterol', 'sodiumContent': '62mg sodium', 'carbohydrateContent': '12g carbohydrate (5g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '1g protein.'}",1,5,1,taste_of_home,Air-Fryer Scottish Shortbread,https://www.tasteofhome.com/recipes/air-fryer-scottish-shortbread/
211,25,Desserts,12,"{'@type': 'NutritionInformation', 'calories': ' 211 calories', 'fatContent': '12g fat (8g saturated fat)', 'cholesterolContent': '36mg cholesterol', 'sodiumContent': '166mg sodium', 'carbohydrateContent': '25g carbohydrate (18g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '3g protein. '}",3,4.5789475,38,taste_of_home,Buttery Coconut Bars,https://www.tasteofhome.com/recipes/buttery-coconut-bars/
170,2,Appetizers,14,"{'@type': 'NutritionInformation', 'calories': ' 170 calories', 'fatContent': '14g fat (8g saturated fat)', 'cholesterolContent': '55mg cholesterol', 'sodiumContent': '421mg sodium', 'carbohydrateContent': '2g carbohydrate (1g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '9g protein. '}",9,5,2,taste_of_home,Warm Crab & Spinach Dip,https://www.tasteofhome.com/recipes/warm-crab-spinach-dip/
264,29,Side Dishes,14,"{'@type': 'NutritionInformation', 'calories': ' 264 calories', 'fatContent': '14g fat (2g saturated fat)', 'cholesterolContent': '3mg cholesterol', 'sodiumContent': '263mg sodium', 'carbohydrateContent': '29g carbohydrate (1g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '6g protein. '}",6,5,1,taste_of_home,Pesto Pasta,https://www.tasteofhome.com/recipes/pesto-pasta/
163,1,Lunch,18,"{'@type': 'NutritionInformation', 'calories': ' 163 calories', 'fatContent': '18g fat (2g saturated fat)', 'cholesterolContent': '0 cholesterol', 'sodiumContent': '217mg sodium', 'carbohydrateContent': '1g carbohydrate (0 sugars', 'fiberContent': '0 fiber)', 'proteinContent': '0 protein.'}",0,5,2,taste_of_home,Greek Salad Dressing,https://www.tasteofhome.com/recipes/greek-salad-dressing/
187,33,Appetizers,3,"{'@type': 'NutritionInformation', 'calories': ' 187 calories', 'fatContent': '3g fat (1g saturated fat)', 'cholesterolContent': '20mg cholesterol', 'sodiumContent': '388mg sodium', 'carbohydrateContent': '33g carbohydrate (7g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '9g protein.'}",9,5,3,taste_of_home,Air-Fryer Egg Rolls,https://www.tasteofhome.com/recipes/air-fryer-egg-rolls/
192,21,"Lunch,Side Dishes",12,"{'@type': 'NutritionInformation', 'calories': ' 192 calories', 'fatContent': '12g fat (1g saturated fat)', 'cholesterolContent': '0 cholesterol', 'sodiumContent': '407mg sodium', 'carbohydrateContent': '21g carbohydrate (9g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '3g protein. <B><b>Diabetic Exchanges</b>: </B> 2 fat'}",3,5,6,taste_of_home,Sweet Corn-Tomato Salad,https://www.tasteofhome.com/recipes/sweet-corn-tomato-salad/
227,25,Lunch,12,"{'@type': 'NutritionInformation', 'calories': ' 227 calories', 'fatContent': '12g fat (2g saturated fat)', 'cholesterolContent': '0 cholesterol', 'sodiumContent': '449mg sodium', 'carbohydrateContent': '25g carbohydrate (3g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '5g protein. <B><b>Diabetic Exchanges</b>: </B> 2 fat'}",5,5,3,taste_of_home,Vegan Quinoa Salad,https://www.tasteofhome.com/recipes/vegan-quinoa-salad/
101,8,"Lunch,Side Dishes",7,"{'@type': 'NutritionInformation', 'calories': ' 101 calories', 'fatContent': '7g fat (1g saturated fat)', 'cholesterolContent': '1mg cholesterol', 'sodiumContent': '124mg sodium', 'carbohydrateContent': '8g carbohydrate (6g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '2g protein. <B><b>Diabetic Exchanges</b>: </B> 1-1/2 fat'}",2,5,3,taste_of_home,Summer Squash and Zucchini Salad,https://www.tasteofhome.com/recipes/summer-squash-and-zucchini-salad/
393,29,"Dinner,Lunch",24,"{'@type': 'NutritionInformation', 'calories': ' 393 calories', 'fatContent': '24g fat (7g saturated fat)', 'cholesterolContent': '47mg cholesterol', 'sodiumContent': '896mg sodium', 'carbohydrateContent': '29g carbohydrate (7g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '16g protein. '}",16,5,3,taste_of_home,Chicken Taco Pockets,https://www.tasteofhome.com/recipes/chicken-taco-pockets/
54,4,Appetizers,3,"{'@type': 'NutritionInformation', 'calories': ' 54 calories', 'fatContent': '3g fat (2g saturated fat)', 'cholesterolContent': '9mg cholesterol', 'sodiumContent': '87mg sodium', 'carbohydrateContent': '4g carbohydrate (1g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '2g protein. '}",2,5,13,taste_of_home,Tomato-Onion Phyllo Pizza,https://www.tasteofhome.com/recipes/tomato-onion-phyllo-pizza/
92,7,"Lunch,Side Dishes",7,"{'@type': 'NutritionInformation', 'calories': ' 92 calories', 'fatContent': '7g fat (1g saturated fat)', 'cholesterolContent': '0 cholesterol', 'sodiumContent': '155mg sodium', 'carbohydrateContent': '7g carbohydrate (5g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '1g protein.  <B><b>Diabetic Exchanges</b>: </B>1-1/2 fat'}",1,4.818182,11,taste_of_home,Garden Tomato Salad,https://www.tasteofhome.com/recipes/garden-tomato-salad/
81,6,"Lunch,Side Dishes",5,"{'@type': 'NutritionInformation', 'calories': ' 81 calories', 'fatContent': '5g fat (4g saturated fat)', 'cholesterolContent': '20mg cholesterol', 'sodiumContent': '116mg sodium', 'carbohydrateContent': '6g carbohydrate (4g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '2g protein. '}",2,5,1,taste_of_home,Creamy Summer Vegetable Salad,https://www.tasteofhome.com/recipes/creamy-summer-vegetable-salad/
215,17,Appetizers,15,"{'@type': 'NutritionInformation', 'calories': ' 215 calories', 'fatContent': '15g fat (5g saturated fat)', 'cholesterolContent': '19mg cholesterol', 'sodiumContent': '634mg sodium', 'carbohydrateContent': '17g carbohydrate (3g sugars', 'fiberContent': '6g fiber)', 'proteinContent': '7g protein. '}",7,5,2,taste_of_home,Fiesta Appetizer,https://www.tasteofhome.com/recipes/fiesta-appetizer/
434,39,Dinner,20,"{'@type': 'NutritionInformation', 'calories': ' 434 calories', 'fatContent': '20g fat (9g saturated fat)', 'cholesterolContent': '70mg cholesterol', 'sodiumContent': '1034mg sodium', 'carbohydrateContent': '39g carbohydrate (3g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '25g protein. '}",25,4.6923075,26,taste_of_home,Mexican Pasta Bake,https://www.tasteofhome.com/recipes/mexican-pasta-bake/
413,46,Dinner,13,"{'@type': 'NutritionInformation', 'calories': ' 413 calories', 'fatContent': '13g fat (4g saturated fat)', 'cholesterolContent': '71mg cholesterol', 'sodiumContent': '647mg sodium', 'carbohydrateContent': '46g carbohydrate (14g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '27g protein. <B><b>Diabetic Exchanges</b>: </B> 3 starch'}",27,4.6344085,93,taste_of_home,Korean Beef and Rice,https://www.tasteofhome.com/recipes/korean-beef-and-rice/
73,7,Side Dishes,5,"{'@type': 'NutritionInformation', 'calories': ' 73 calories', 'fatContent': '5g fat (1g saturated fat)', 'cholesterolContent': '0 cholesterol', 'sodiumContent': '314mg sodium', 'carbohydrateContent': '7g carbohydrate (3g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '2g protein. <B><b>Diabetic Exchanges</b>: </B> 1 vegetable'}",2,5,4,taste_of_home,Grilled Zucchini with Onions,https://www.tasteofhome.com/recipes/grilled-zucchini-with-onions/
76,11,Side Dishes,4,"{'@type': 'NutritionInformation', 'calories': ' 76 calories', 'fatContent': '4g fat (1g saturated fat)', 'cholesterolContent': '0 cholesterol', 'sodiumContent': '302mg sodium', 'carbohydrateContent': '11g carbohydrate (10g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '2g protein.  <B><b>Diabetic Exchanges</b>: </B>1 vegetable'}",2,5,1,taste_of_home,Tarragon Asparagus,https://www.tasteofhome.com/recipes/tarragon-asparagus/
122,16,"Lunch,Side Dishes",5,"{'@type': 'NutritionInformation', 'calories': ' 122 calories', 'fatContent': '5g fat (1g saturated fat)', 'cholesterolContent': '0 cholesterol', 'sodiumContent': '259mg sodium', 'carbohydrateContent': '16g carbohydrate (1g sugars', 'fiberContent': '4g fiber)', 'proteinContent': '4g protein. <B><b>Diabetic Exchanges</b>: </B> 1 starch'}",4,5,1,taste_of_home,Spinach-Orzo Salad with Chickpeas,https://www.tasteofhome.com/recipes/spinach-orzo-salad-with-chickpeas/
152,16,"Lunch,Side Dishes",8,"{'@type': 'NutritionInformation', 'calories': ' 152 calories', 'fatContent': '8g fat (3g saturated fat)', 'cholesterolContent': '13mg cholesterol', 'sodiumContent': '301mg sodium', 'carbohydrateContent': '16g carbohydrate (4g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '5g protein. <B><b>Diabetic Exchanges</b>: </B> 1-1/2 fat'}",5,5,5,taste_of_home,Zucchini Panzanella Salad,https://www.tasteofhome.com/recipes/zucchini-panzanella-salad/
117,7,Side Dishes,10,"{'@type': 'NutritionInformation', 'calories': ' 117 calories', 'fatContent': '10g fat (4g saturated fat)', 'cholesterolContent': '15mg cholesterol', 'sodiumContent': '219mg sodium', 'carbohydrateContent': '7g carbohydrate (3g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '2g protein. <b>Diabetic Exchanges</b>: 2 fat'}",2,5,1,taste_of_home,Grilled Veggies with Caper Butter,https://www.tasteofhome.com/recipes/grilled-veggies-with-caper-butter/
345,40,Dinner,11,"{'@type': 'NutritionInformation', 'calories': ' 345 calories', 'fatContent': '11g fat (4g saturated fat)', 'cholesterolContent': '36mg cholesterol', 'sodiumContent': '677mg sodium', 'carbohydrateContent': '40g carbohydrate (3g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '22g protein.  <B><b>Diabetic Exchanges</b>: </B>2-1/2 starch'}",22,4.95,20,taste_of_home,Freezer Burritos,https://www.tasteofhome.com/recipes/freezer-burritos/
191,21,Dinner,7,"{'@type': 'NutritionInformation', 'calories': ' 191 calories', 'fatContent': '7g fat (3g saturated fat)', 'cholesterolContent': '35mg cholesterol', 'sodiumContent': '689mg sodium', 'carbohydrateContent': '21g carbohydrate (8g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '12g protein. '}",12,4.5376344,93,taste_of_home,Favorite Hamburger Stew,https://www.tasteofhome.com/recipes/favorite-hamburger-stew/
302,33,Dinner,12,"{'@type': 'NutritionInformation', 'calories': ' 302 calories', 'fatContent': '12g fat (4g saturated fat)', 'cholesterolContent': '38mg cholesterol', 'sodiumContent': '652mg sodium', 'carbohydrateContent': '33g carbohydrate (2g sugars', 'fiberContent': '4g fiber)', 'proteinContent': '14g protein.  <B><b>Diabetic Exchanges</b>: </B>2 medium-fat meat'}",14,4.504673,107,taste_of_home,Egg Roll Noodle Bowl,https://www.tasteofhome.com/recipes/egg-roll-noodle-bowl/
269,29,"Lunch,Side Dishes",15,"{'@type': 'NutritionInformation', 'calories': ' 269 calories', 'fatContent': '15g fat (2g saturated fat)', 'cholesterolContent': '3mg cholesterol', 'sodiumContent': '700mg sodium', 'carbohydrateContent': '29g carbohydrate (7g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '7g protein. <B><b>Diabetic Exchanges</b>: </B> 2 starch'}",7,5,4,taste_of_home,Summer Salad by the Lake,https://www.tasteofhome.com/recipes/summer-salad-by-the-lake/
108,23,Side Dishes,2,"{'@type': 'NutritionInformation', 'calories': ' 108 calories', 'fatContent': '2g fat (0 saturated fat)', 'cholesterolContent': '0 cholesterol', 'sodiumContent': '205mg sodium', 'carbohydrateContent': '23g carbohydrate (5g sugars', 'fiberContent': '7g fiber)', 'proteinContent': '2g protein.  <b>Diabetic Exchanges</b>: 1-1/2 starch'}",2,5,3,taste_of_home,Herbed Butternut Squash,https://www.tasteofhome.com/recipes/herbed-butternut-squash/
289,8,Dinner,15,"{'@type': 'NutritionInformation', 'calories': ' 289 calories', 'fatContent': '15g fat (5g saturated fat)', 'cholesterolContent': '77mg cholesterol', 'sodiumContent': '350mg sodium', 'carbohydrateContent': '8g carbohydrate (2g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '25g protein.  <B><b>Diabetic Exchanges</b>: </B>3 lean meat'}",25,5,7,taste_of_home,Slow Cooker Boeuf Bourguignon,https://www.tasteofhome.com/recipes/slow-cooker-boeuf-bourguignon/
232,5,Dinner,9,"{'@type': 'NutritionInformation', 'calories': ' 232 calories', 'fatContent': '9g fat (4g saturated fat)', 'cholesterolContent': '88mg cholesterol', 'sodiumContent': '488mg sodium', 'carbohydrateContent': '5g carbohydrate (0 sugars', 'fiberContent': '0 fiber)', 'proteinContent': '30g protein.  <B><b>Diabetic Exchanges</b>: </B>4 lean meat'}",30,5,3,taste_of_home,Bacon-Garlic Chicken,https://www.tasteofhome.com/recipes/bacon-garlic-chicken/
384,45,Dinner,13,"{'@type': 'NutritionInformation', 'calories': ' 384 calories', 'fatContent': '13g fat (2g saturated fat)', 'cholesterolContent': '42mg cholesterol', 'sodiumContent': '575mg sodium', 'carbohydrateContent': '45g carbohydrate (7g sugars', 'fiberContent': '4g fiber)', 'proteinContent': '24g protein. <B><b>Diabetic Exchanges</b>: </B> 3 starch'}",24,4.5882354,34,taste_of_home,Contest-Winning Peanut Chicken Stir-Fry,https://www.tasteofhome.com/recipes/contest-winning-peanut-chicken-stir-fry/
